TestType,InputSize,Cutoff,Seed,Mode,Time,Status
correctness,10,1,69,,0.00,PASS
correctness,10,1,1234,,0.00,PASS
correctness,10,1,99999,,0.00,PASS
correctness,10,2,69,,0.00,PASS
correctness,10,2,1234,,0.00,PASS
correctness,10,2,99999,,0.00,PASS
correctness,10,3,69,,0.00,PASS
correctness,10,3,1234,,0.00,PASS
correctness,10,3,99999,,0.00,PASS
correctness,100,1,69,,0.00,PASS
correctness,100,1,1234,,0.00,PASS
correctness,100,1,99999,,0.00,PASS
correctness,100,2,69,,0.00,PASS
correctness,100,2,1234,,0.00,PASS
correctness,100,2,99999,,0.00,PASS
correctness,100,3,69,,0.00,PASS
correctness,100,3,1234,,0.00,PASS
correctness,100,3,99999,,0.00,PASS
correctness,1000,1,69,,0.00,PASS
correctness,1000,1,1234,,0.00,PASS
correctness,1000,1,99999,,0.00,PASS
correctness,1000,2,69,,0.00,PASS
correctness,1000,2,1234,,0.00,PASS
correctness,1000,2,99999,,0.00,PASS
correctness,1000,3,69,,0.00,PASS
correctness,1000,3,1234,,0.00,PASS
correctness,1000,3,99999,,0.00,PASS
correctness,10000,1,69,,0.00,PASS
correctness,10000,1,1234,,0.00,PASS
correctness,10000,1,99999,,0.00,PASS
correctness,10000,2,69,,0.00,PASS
correctness,10000,2,1234,,0.00,PASS
correctness,10000,2,99999,,0.00,PASS
correctness,10000,3,69,,0.00,PASS
correctness,10000,3,1234,,0.00,PASS
correctness,10000,3,99999,,0.00,PASS
correctness,100000,1,69,,0.01,PASS
correctness,100000,1,1234,,0.01,PASS
correctness,100000,1,99999,,0.01,PASS
correctness,100000,2,69,,0.01,PASS
correctness,100000,2,1234,,0.01,PASS
correctness,100000,2,99999,,0.01,PASS
correctness,100000,3,69,,0.00,PASS
correctness,100000,3,1234,,0.00,PASS
correctness,100000,3,99999,,0.00,PASS
correctness,1000000,1,69,,0.10,PASS
correctness,1000000,1,1234,,0.10,PASS
correctness,1000000,1,99999,,0.10,PASS
correctness,1000000,2,69,,0.05,PASS
correctness,1000000,2,1234,,0.06,PASS
correctness,1000000,2,99999,,0.05,PASS
correctness,1000000,3,69,,0.04,PASS
correctness,1000000,3,1234,,0.04,PASS
correctness,1000000,3,99999,,0.04,PASS
correctness,10000000,1,69,,1.06,PASS
correctness,10000000,1,1234,,1.06,PASS
correctness,10000000,1,99999,,1.06,PASS
correctness,10000000,2,69,,0.58,PASS
correctness,10000000,2,1234,,0.59,PASS
correctness,10000000,2,99999,,0.58,PASS
correctness,10000000,3,69,,0.35,PASS
correctness,10000000,3,1234,,0.35,PASS
correctness,10000000,3,99999,,0.35,PASS
correctness-n2level0,2,0,99,,0.00,PASS
correctness-n2level1,2,1,999,,0.00,PASS
correctness-cutoff0,1000,0,2025,,0.00,PASS
correctness-sorted,1000000,2,999,sorted,0.02,PASS
correctness-descending,1000000,2,999,descending,0.02,PASS
correctness-equal,1000000,2,999,equal,0.02,PASS
